I love	 	 	I like	 	 	I don't like	 	 	I hate	 	 
 	 	 	9592203	"David ""Fuze"" Fiuczynski"	Moonring Bacchanal	12015035	Alan Lomax	No More, My Lawd	70978510	Naked City	Osaka Bondage
 	 	 	95108184	Philippe Jaroussky	Varèse: Un grand sommeil noir	67035154	London Symphony Orchestra	Symphonie Fantastique, Op. 14 - Fifth Movement: Songe D'Une Nuit De Sabbat	17696389	Luciano Berio	Visage
 	 	 	2271252	Manolo Sanlucar	El Poeta Pide A Su Amor Que Le Escriba(Canción-Bulería) (Album Version)	200128	Various Artists	Chant himba	6183472	Karlheinz Stockhausen	Gesang Der Juenglinge
 	 	 	797834	Laurent de Wilde	Jungle Hard Bop	3130696	Lords of the Underground	Here Come The Lords (Explicit)	429941542	Magic Malik	XP-Contrepoint mécanique à six voix
 	 	 	17524173	Aka Moon	For drummers only	414426462	The Residents	This is a Man's Man's Man's World	77055099	Matthew Curtis	Kyrie (La Messe de Notre Dame) - Balanced Voices
 	 	 	426733542	Jakob Bro	Full Moon Europa	70218255	Tim Hecker	Aerial Silver	65802269	Meredith Monk	Dusk
 	 	 	81882102	Mark Guiliana	A Quote Machine	704069822	Ali Farka Toure	Sabu Yerkoy	1499310	Golden Gate Jubilee Quartet	Preacher And The Bear
 	 	 	1735890	Skip James	Devil Got My Woman	65341068	Krystian Zimerman	La Lugubre Gondola, S.200 no.2	76145749	The Thewaprasit Ensemble	Pleng Sen Lao Na
 	 	 	7314318	Le Mystère Des Voix Bulgares	Zableyalo Mi Agantze (Album Version)	64213891	Manu Le Malin	On the Way Home	73467980	Maalim Abdi	Natamani uwa [ua]
 	 	 	83947151	Totó La Momposina	Chí Chí Maní	78302846	Goto80	Boys Say Go	366003431	Ravi Shankar	Spring
 	 	 	10236728	Austin Peralta	Capricornus	12254142	Joy Division	Atmosphere (2011 Total Version)	63419829	Abe Schwartz	Sher Pt.2
 	 	 	2813599	Steps Ahead	Both Sides Of The Coin	2457779	Primus	Tommy The Cat (Album Version)	78302846	Goto80	Boys Say Go
 	 	 	125953469	Slint	Breadcrumb Trail	12156755	Steve Lehman	Digital Ambush	 	 	 
 	 	 	6615567	Bill Frisell	One of These Days	429108162	Paul Bley	Speak Easy	 	 	 
 	 	 	9056672	The Adolescents	Kids of the Blackhole	201066	Carmen Miranda	Alô, Alô	 	 	 
 	 	 	12254142	Joy Division	Atmosphere (2011 Total Version)	121437780	Octurn	Lhasa	 	 	 
 	 	 	 	 	 	131545124	Lord Invader	Out the Fire	 	 	 
 	 	 	 	 	 	115068454	Ikuta Ryu	Kojo No Tsuki	 	 	 
 	 	 	 	 	 	76985342	Goldie	Vanilla	 	 	 
 	 	 	 	 	 	123672654	Bob Log III	Guitar Party Power	 	 	 
 	 	 	 	 	 	80674522	Boban Markovic	Izvorski biseri	 	 	 
 	 	 	 	 	 	3133915	Orchestre National de Barbès	Alaoui (live)	 	 	 
 	 	 	 	 	 	351958571	Sélébéyone	Are You in Peace	 	 	 
 	 	 	 	 	 	1739106	James Chance & The Contortions	Contort Yourself	 	 	 
 	 	 	 	 	 	105522282	Glenn Branca	Symphony #3: 2nd Movement (Excerpt)	 	 	 
 	 	 	 	 	 	3647677	Harry Partch	The Street	 	 	 
 	 	 	 	 	 	95547444	Dan Deacon	Sheathed Wings	 	 	 
 	 	 	 	 	 	4655700	Don Cherry	Mahakali	 	 	 
 	 	 	 	 	 	132082546	Car Bomb	Black Blood	 	 	 
 	 	 	 	 	 	78626974	King Oliver	Chattanooga Stomp	 	 	 
 	 	 	 	 	 	445346202	Théo Ceccaldi	Amanda Dakota	 	 	 
 	 	 	 	 	 	12480647	Lightning Bolt	Dracula Mountain	 	 	 
 	 	 	 	 	 	63661146	Tatiana Samouil	Quatuor pour deux violons, alto et violoncelle en ré majeur (CFF 124): Poco lento - Allegro	 	 	 
 	 	 	 	 	 	6374932	Daniel Johnston	I Had Lost My Mind	 	 	 
